ad_id,date,spend,impressions,clicks,installs,CTR,CPI,CPM,CPC,CVR,thumbstop_rate,hold_rate,completion_rate,card_swipe_rate,last_card_reach_rate,video_plays_25pct,video_plays_75pct,avg_play_time_sec,likes,comments,shares,saves
ad_013,2026-03-15,49.47,4763,111,14,0.02330,3.5335,10.3862,0.4457,0.12613,0.3887,0.5352,0.5914,,,1227,539,20.99,,,,
ad_013,2026-03-16,51.83,4990,131,21,0.02625,2.4679,10.3861,0.3956,0.16031,0.3353,0.5315,0.5301,,,1353,589,21.01,,,,
ad_013,2026-03-17,59.73,6516,153,23,0.02348,2.5970,9.1670,0.3904,0.15033,0.3715,0.5344,0.5752,,,1828,870,19.45,,,,
ad_013,2026-03-18,63.55,6613,144,23,0.02178,2.7631,9.6100,0.4413,0.15972,0.3650,0.5082,0.6085,,,1743,761,20.19,,,,
ad_013,2026-03-19,64.11,6072,142,21,0.02339,3.0530,10.5589,0.4515,0.14789,0.3227,0.4985,0.6186,,,1692,841,19.94,,,,
ad_013,2026-03-20,57.41,5187,111,17,0.02140,3.3773,11.0690,0.5173,0.15315,0.3321,0.5229,0.5831,,,1430,631,18.84,,,,
ad_013,2026-03-21,49.06,5005,103,16,0.02058,3.0663,9.8025,0.4763,0.15534,0.3102,0.4615,0.5570,,,1409,689,18.21,,,,
ad_013,2026-03-22,41.46,4318,97,12,0.02246,3.4551,9.6020,0.4274,0.12371,0.3665,0.4694,0.6638,,,1090,492,18.45,,,,
ad_013,2026-03-23,54.82,5170,133,21,0.02573,2.6103,10.6030,0.4122,0.15789,0.3531,0.4737,0.6190,,,1313,576,19.51,,,,
ad_013,2026-03-24,59.89,5578,138,20,0.02474,2.9947,10.7375,0.4340,0.14493,0.3609,0.4987,0.6143,,,1417,674,18.50,,,,
ad_013,2026-03-25,75.40,8990,190,25,0.02113,3.0159,8.3867,0.3968,0.13158,0.3429,0.4665,0.6523,,,2195,811,17.64,,,,
ad_013,2026-03-26,68.18,7779,197,25,0.02532,2.7273,8.7651,0.3461,0.12690,0.3449,0.5225,0.5543,,,1954,908,19.98,,,,
ad_013,2026-03-27,75.27,8872,191,29,0.02153,2.5957,8.4845,0.3941,0.15183,0.3227,0.4957,0.5504,,,2591,1091,18.93,,,,
ad_013,2026-03-28,51.11,5222,123,15,0.02355,3.4071,9.7868,0.4155,0.12195,0.3437,0.4703,0.5615,,,1299,513,19.29,,,,
ad_013,2026-03-29,59.11,5813,134,17,0.02305,3.4769,10.1682,0.4411,0.12687,0.3402,0.5082,0.6136,,,1487,680,21.93,,,,
ad_013,2026-03-30,76.68,7936,216,30,0.02722,2.5560,9.6623,0.3550,0.13889,0.3046,0.4760,0.5456,,,1900,855,17.85,,,,
ad_013,2026-03-31,67.31,7521,195,28,0.02593,2.4038,8.9492,0.3452,0.14359,0.3307,0.4452,0.6001,,,1815,782,18.70,,,,
ad_013,2026-04-01,66.23,6104,143,21,0.02343,3.1540,10.8509,0.4632,0.14685,0.3116,0.5127,0.5799,,,1579,700,19.95,,,,
ad_013,2026-04-02,85.89,9889,230,31,0.02326,2.7706,8.6852,0.3734,0.13478,0.3947,0.4523,0.6087,,,2455,1035,17.81,,,,
ad_013,2026-04-03,81.13,9009,229,34,0.02542,2.3862,9.0055,0.3543,0.14847,0.3557,0.5210,0.6091,,,2716,1219,21.37,,,,
ad_013,2026-04-04,62.95,7202,176,23,0.02444,2.7368,8.7402,0.3577,0.13068,0.3697,0.4810,0.5871,,,1993,976,20.34,,,,
ad_013,2026-04-05,57.43,5521,136,17,0.02463,3.3782,10.4019,0.4223,0.12500,0.3221,0.4886,0.6277,,,1429,604,17.14,,,,
ad_013,2026-04-06,80.24,9939,272,33,0.02737,2.4314,8.0730,0.2950,0.12132,0.3440,0.5407,0.5675,,,2693,1272,18.93,,,,
ad_013,2026-04-07,74.27,7850,202,30,0.02573,2.4757,9.4614,0.3677,0.14851,0.3799,0.5207,0.5783,,,2219,1002,21.19,,,,
ad_013,2026-04-08,67.57,7063,163,24,0.02308,2.8155,9.5670,0.4146,0.14724,0.3364,0.5378,0.5759,,,2041,1075,21.66,,,,
ad_013,2026-04-09,60.40,6341,153,20,0.02413,3.0202,9.5260,0.3948,0.13072,0.3599,0.5218,0.6036,,,1717,780,19.09,,,,
ad_013,2026-04-10,72.18,7596,217,36,0.02857,2.0051,9.5029,0.3326,0.16590,0.3779,0.4886,0.5939,,,2257,941,19.73,,,,
ad_013,2026-04-11,58.27,6271,155,23,0.02472,2.5336,9.2924,0.3760,0.14839,0.3693,0.4429,0.6505,,,1871,830,18.33,,,,
ad_013,2026-04-12,52.73,5050,120,16,0.02376,3.2958,10.4421,0.4394,0.13333,0.3875,0.4709,0.6115,,,1477,638,18.94,,,,
ad_013,2026-04-13,75.27,7751,183,26,0.02361,2.8950,9.7109,0.4113,0.14208,0.3519,0.5387,0.6373,,,2008,944,21.79,,,,
ad_013,2026-04-14,76.68,8279,181,27,0.02186,2.8399,9.2616,0.4236,0.14917,0.3672,0.4681,0.5957,,,2253,1013,18.91,,,,
ad_013,2026-04-15,65.19,7622,174,28,0.02283,2.3284,8.5535,0.3747,0.16092,0.4070,0.4983,0.5771,,,2175,904,20.93,,,,
ad_013,2026-04-16,76.96,8276,183,27,0.02211,2.8502,9.2988,0.4205,0.14754,0.3534,0.5141,0.6165,,,1994,877,19.20,,,,
ad_013,2026-04-17,71.94,6374,149,21,0.02338,3.4258,11.2866,0.4828,0.14094,0.3421,0.5239,0.6011,,,1601,755,20.93,,,,
ad_013,2026-04-18,58.34,6074,133,16,0.02190,3.6465,9.6055,0.4387,0.12030,0.3496,0.4854,0.6437,,,1579,669,19.16,,,,
ad_013,2026-04-19,66.82,7481,180,25,0.02406,2.6727,8.9318,0.3712,0.13889,0.3408,0.5274,0.5690,,,2013,929,22.08,,,,
ad_013,2026-04-20,54.38,5798,124,17,0.02139,3.1989,9.3792,0.4386,0.13710,0.3340,0.5028,0.5991,,,1588,657,20.31,,,,
ad_013,2026-04-21,60.15,6641,158,23,0.02379,2.6154,9.0580,0.3807,0.14557,0.3126,0.4655,0.6185,,,1787,782,17.23,,,,
ad_013,2026-04-22,83.56,8528,192,29,0.02251,2.8812,9.7977,0.4352,0.15104,0.3550,0.4585,0.5230,,,2360,899,17.77,,,,
ad_013,2026-04-23,75.73,7121,166,25,0.02331,3.0292,10.6349,0.4562,0.15060,0.3348,0.5220,0.5860,,,1932,896,20.07,,,,
ad_013,2026-04-24,69.38,7478,156,25,0.02086,2.7753,9.2782,0.4448,0.16026,0.3422,0.5059,0.5777,,,1825,855,19.55,,,,
ad_013,2026-04-25,55.94,5455,132,18,0.02420,3.1077,10.2545,0.4238,0.13636,0.3351,0.4818,0.6050,,,1417,723,17.70,,,,
ad_013,2026-04-26,71.86,6954,159,24,0.02286,2.9941,10.3334,0.4519,0.15094,0.3603,0.5411,0.5832,,,2008,852,21.82,,,,
ad_013,2026-04-27,82.25,9422,219,32,0.02324,2.5703,8.7294,0.3756,0.14612,0.3438,0.5057,0.5700,,,2523,1052,20.42,,,,
ad_013,2026-04-28,69.22,8343,193,27,0.02313,2.5638,8.2972,0.3587,0.13990,0.3197,0.4941,0.6194,,,2572,1153,19.48,,,,
ad_013,2026-04-29,65.41,6816,153,22,0.02245,2.9732,9.5965,0.4275,0.14379,0.3068,0.4728,0.5732,,,1827,751,19.10,,,,
ad_013,2026-04-30,68.90,6719,164,23,0.02441,2.9956,10.2542,0.4201,0.14024,0.3507,0.5416,0.6135,,,1931,824,22.89,,,,
ad_013,2026-05-01,77.56,8310,190,27,0.02286,2.8724,9.3328,0.4082,0.14211,0.3683,0.5252,0.5754,,,2398,1182,20.09,,,,
ad_013,2026-05-02,61.98,7123,180,27,0.02527,2.2954,8.7009,0.3443,0.15000,0.3304,0.4932,0.6053,,,1922,975,18.73,,,,
ad_013,2026-05-03,60.82,6584,167,23,0.02536,2.6442,9.2369,0.3642,0.13772,0.3529,0.4763,0.5614,,,1640,807,18.84,,,,
ad_013,2026-05-04,70.60,7071,184,29,0.02602,2.4344,9.9843,0.3837,0.15761,0.3727,0.5256,0.6021,,,1880,824,20.50,,,,
ad_013,2026-05-05,74.77,7478,181,27,0.02420,2.7691,9.9983,0.4131,0.14917,0.3377,0.4688,0.5770,,,1806,837,17.95,,,,
ad_013,2026-05-06,65.96,5725,130,19,0.02271,3.4718,11.5222,0.5074,0.14615,0.3599,0.4829,0.6135,,,1604,776,18.70,,,,
ad_013,2026-05-07,81.48,7925,175,24,0.02208,3.3949,10.2810,0.4656,0.13714,0.3669,0.5116,0.5945,,,2265,1097,19.92,,,,
ad_013,2026-05-08,74.52,9196,245,34,0.02664,2.1917,8.1031,0.3041,0.13878,0.3787,0.4882,0.5529,,,2437,1271,18.34,,,,
ad_013,2026-05-09,60.80,6755,179,24,0.02650,2.5334,9.0011,0.3397,0.13408,0.3219,0.4768,0.6095,,,1886,879,17.12,,,,
ad_013,2026-05-10,60.82,6316,158,21,0.02502,2.8961,9.6290,0.3849,0.13291,0.3910,0.4859,0.6049,,,1855,906,19.65,,,,
ad_013,2026-05-11,80.61,9381,222,30,0.02366,2.6869,8.5927,0.3631,0.13514,0.3231,0.5059,0.6174,,,2752,1246,19.95,,,,
ad_013,2026-05-12,62.91,6551,164,24,0.02503,2.6212,9.6030,0.3836,0.14634,0.3674,0.5348,0.6267,,,1762,750,19.71,,,,
ad_013,2026-05-13,68.92,7005,182,25,0.02598,2.7567,9.8382,0.3787,0.13736,0.3735,0.5016,0.5857,,,1743,725,17.86,,,,
ad_013,2026-05-14,80.68,10802,264,36,0.02444,2.2411,7.4689,0.3056,0.13636,0.3664,0.4571,0.5629,,,2879,1303,18.09,,,,
ad_013,2026-05-15,65.62,7699,182,28,0.02364,2.3436,8.5234,0.3606,0.15385,0.3480,0.4625,0.5652,,,2204,984,19.24,,,,
ad_013,2026-05-16,62.94,7295,162,21,0.02221,2.9970,8.6273,0.3885,0.12963,0.3286,0.5090,0.6518,,,1711,752,19.70,,,,
ad_013,2026-05-17,65.04,8408,187,26,0.02224,2.5017,7.7359,0.3478,0.13904,0.3451,0.4705,0.6317,,,2275,1002,19.02,,,,
ad_013,2026-05-18,76.49,7503,180,26,0.02399,2.9420,10.1950,0.4250,0.14444,0.3442,0.5177,0.6167,,,2016,881,20.54,,,,
ad_013,2026-05-19,67.23,7216,152,20,0.02106,3.3617,9.3173,0.4423,0.13158,0.3327,0.4841,0.6391,,,1940,941,19.01,,,,
ad_013,2026-05-20,83.67,9914,226,31,0.02280,2.6990,8.4396,0.3702,0.13717,0.3516,0.4456,0.6172,,,2458,1140,18.01,,,,
ad_013,2026-05-21,62.54,6696,154,24,0.02300,2.6059,9.3401,0.4061,0.15584,0.3313,0.5095,0.6325,,,1759,812,20.76,,,,
ad_013,2026-05-22,76.62,8053,197,30,0.02446,2.5541,9.5148,0.3889,0.15228,0.3420,0.5058,0.6549,,,1942,967,17.70,,,,
ad_013,2026-05-23,61.52,5972,137,19,0.02294,3.2377,10.3008,0.4490,0.13869,0.3022,0.5074,0.5961,,,1532,711,20.58,,,,
ad_013,2026-05-24,52.55,5301,130,18,0.02452,2.9196,9.9137,0.4043,0.13846,0.3398,0.5240,0.5884,,,1461,682,20.95,,,,
ad_013,2026-05-25,72.44,7088,174,24,0.02455,3.0183,10.2200,0.4163,0.13793,0.3666,0.4527,0.5897,,,1957,824,17.28,,,,
ad_013,2026-05-26,66.34,6728,135,18,0.02007,3.6857,9.8606,0.4914,0.13333,0.3472,0.4847,0.6261,,,1633,813,18.61,,,,
ad_013,2026-05-27,76.71,7958,196,24,0.02463,3.1962,9.6393,0.3914,0.12245,0.3372,0.5299,0.6198,,,2276,1067,21.80,,,,
ad_013,2026-05-28,81.42,8086,172,26,0.02127,3.1317,10.0696,0.4734,0.15116,0.3207,0.5095,0.5925,,,2120,1118,19.98,,,,
ad_013,2026-05-29,67.50,6428,149,21,0.02318,3.2143,10.5009,0.4530,0.14094,0.3751,0.4681,0.6055,,,1826,819,19.43,,,,
ad_014,2026-03-01,31.39,3743,50,5,0.01336,6.2790,8.3876,0.6279,0.10000,,,,,,,,,11,1,2,1
ad_014,2026-03-02,36.02,3650,52,5,0.01425,7.2039,9.8683,0.6927,0.09615,,,,,,,,,10,1,2,1
ad_014,2026-03-03,34.95,3501,54,6,0.01542,5.8245,9.9821,0.6472,0.11111,,,,,,,,,10,1,2,1
ad_014,2026-03-04,37.09,4471,66,7,0.01476,5.2986,8.2957,0.5620,0.10606,,,,,,,,,12,1,2,1
ad_014,2026-03-05,36.81,4616,70,8,0.01516,4.6016,7.9751,0.5259,0.11429,,,,,,,,,15,1,3,2
ad_014,2026-03-06,40.94,4508,66,7,0.01464,5.8484,9.0814,0.6203,0.10606,,,,,,,,,12,1,2,1
ad_014,2026-03-07,39.21,4208,52,6,0.01236,6.5356,9.3188,0.7541,0.11538,,,,,,,,,12,1,2,1
ad_014,2026-03-08,39.26,4151,60,7,0.01445,5.6090,9.4587,0.6544,0.11667,,,,,,,,,13,1,3,2
ad_014,2026-03-09,41.18,4649,62,7,0.01334,5.8826,8.8574,0.6642,0.11290,,,,,,,,,13,1,2,1
ad_014,2026-03-10,40.71,4927,66,7,0.01340,5.8160,8.2631,0.6169,0.10606,,,,,,,,,16,1,3,1
ad_014,2026-03-11,45.25,5539,86,9,0.01553,5.0281,8.1698,0.5262,0.10465,,,,,,,,,21,1,3,2
ad_014,2026-03-12,44.96,5023,81,9,0.01613,4.9961,8.9518,0.5551,0.11111,,,,,,,,,14,1,3,2
ad_014,2026-03-13,47.48,5610,88,11,0.01569,4.3164,8.4636,0.5396,0.12500,,,,,,,,,15,1,3,1
ad_014,2026-03-14,39.45,4561,66,6,0.01447,6.5757,8.6503,0.5978,0.09091,,,,,,,,,13,1,2,1
ad_014,2026-03-15,39.16,4784,62,7,0.01296,5.5940,8.1853,0.6316,0.11290,,,,,,,,,14,1,2,1
ad_014,2026-03-16,48.76,5307,77,9,0.01451,5.4179,9.1880,0.6333,0.11688,,,,,,,,,17,1,3,1
ad_014,2026-03-17,48.30,5599,86,10,0.01536,4.8303,8.6271,0.5617,0.11628,,,,,,,,,20,1,4,2
ad_014,2026-03-18,57.95,6099,85,10,0.01394,5.7953,9.5021,0.6818,0.11765,,,,,,,,,18,1,3,2
ad_014,2026-03-19,45.48,4973,68,8,0.01367,5.6850,9.1453,0.6688,0.11765,,,,,,,,,16,1,2,2
ad_014,2026-03-20,57.73,5637,71,8,0.01260,7.2158,10.2406,0.8130,0.11268,,,,,,,,,13,1,2,1
ad_014,2026-03-21,46.01,5021,55,6,0.01095,7.6676,9.1626,0.8365,0.10909,,,,,,,,,11,1,2,1
ad_014,2026-03-22,44.14,4809,71,7,0.01476,6.3057,9.1786,0.6217,0.09859,,,,,,,,,13,1,2,1
ad_014,2026-03-23,56.81,5612,75,8,0.01336,7.1012,10.1229,0.7575,0.10667,,,,,,,,,18,1,3,2
ad_014,2026-03-24,43.30,6215,90,10,0.01448,4.3302,6.9674,0.4811,0.11111,,,,,,,,,16,1,3,2
ad_014,2026-03-25,48.80,5837,75,8,0.01285,6.1003,8.3609,0.6507,0.10667,,,,,,,,,14,1,2,1
ad_014,2026-03-26,56.85,5556,74,8,0.01332,7.1061,10.2320,0.7682,0.10811,,,,,,,,,14,1,3,2
ad_014,2026-03-27,60.52,7426,92,10,0.01239,6.0518,8.1495,0.6578,0.10870,,,,,,,,,21,1,4,2
ad_014,2026-03-28,54.10,6489,96,9,0.01479,6.0112,8.3373,0.5636,0.09375,,,,,,,,,19,1,4,2
ad_014,2026-03-29,53.27,6930,99,10,0.01429,5.3274,7.6875,0.5381,0.10101,,,,,,,,,22,1,5,2
ad_014,2026-03-30,67.61,7980,114,13,0.01429,5.2004,8.4719,0.5930,0.11404,,,,,,,,,27,1,6,3
ad_014,2026-03-31,60.53,6845,99,10,0.01446,6.0531,8.8431,0.6114,0.10101,,,,,,,,,21,1,4,2
ad_014,2026-04-01,59.94,6089,86,9,0.01412,6.6596,9.8433,0.6969,0.10465,,,,,,,,,19,2,4,1
ad_014,2026-04-02,60.20,6961,103,12,0.01480,5.0170,8.6488,0.5845,0.11650,,,,,,,,,22,1,4,2
ad_014,2026-04-03,78.79,8476,119,13,0.01404,6.0606,9.2954,0.6621,0.10924,,,,,,,,,20,1,3,2
ad_014,2026-04-04,55.86,7328,102,10,0.01392,5.5855,7.6222,0.5476,0.09804,,,,,,,,,18,1,3,2
ad_014,2026-04-05,59.46,6464,97,9,0.01501,6.6066,9.1986,0.6130,0.09278,,,,,,,,,21,1,4,2
ad_014,2026-04-06,72.56,8332,118,14,0.01416,5.1828,8.7085,0.6149,0.11864,,,,,,,,,25,2,5,2
ad_014,2026-04-07,63.72,7152,106,11,0.01482,5.7929,8.9097,0.6012,0.10377,,,,,,,,,20,1,4,2
ad_014,2026-04-08,70.22,7832,120,14,0.01532,5.0158,8.9659,0.5852,0.11667,,,,,,,,,25,2,5,3
ad_014,2026-04-09,54.82,5624,83,9,0.01476,6.0916,9.7483,0.6605,0.10843,,,,,,,,,18,1,3,1
ad_014,2026-04-10,80.01,9220,140,16,0.01518,5.0009,8.6783,0.5715,0.11429,,,,,,,,,34,2,6,2
ad_014,2026-04-11,59.33,6270,84,9,0.01340,6.5926,9.4630,0.7063,0.10714,,,,,,,,,17,1,3,2
ad_014,2026-04-12,60.61,7058,96,9,0.01360,6.7348,8.5879,0.6314,0.09375,,,,,,,,,20,1,3,3
ad_014,2026-04-13,75.96,8276,110,11,0.01329,6.9055,9.1785,0.6906,0.10000,,,,,,,,,22,1,4,2
ad_014,2026-04-14,57.68,6426,85,9,0.01323,6.4088,8.9760,0.6786,0.10588,,,,,,,,,20,1,4,1
ad_014,2026-04-15,59.65,6997,101,11,0.01443,5.4225,8.5248,0.5906,0.10891,,,,,,,,,21,1,5,2
ad_014,2026-04-16,69.59,7497,95,10,0.01267,6.9588,9.2821,0.7325,0.10526,,,,,,,,,22,1,4,2
ad_014,2026-04-17,59.98,6970,103,13,0.01478,4.6141,8.6059,0.5824,0.12621,,,,,,,,,22,1,4,2
ad_014,2026-04-18,55.85,6847,86,9,0.01256,6.2061,8.1575,0.6495,0.10465,,,,,,,,,16,1,3,1
ad_014,2026-04-19,47.50,5858,77,8,0.01314,5.9375,8.1086,0.6169,0.10390,,,,,,,,,15,0,3,2
ad_014,2026-04-20,72.63,7310,107,12,0.01464,6.0525,9.9358,0.6788,0.11215,,,,,,,,,26,2,5,3
ad_014,2026-04-21,64.62,7342,100,11,0.01362,5.8742,8.8009,0.6462,0.11000,,,,,,,,,25,1,5,2
ad_014,2026-04-22,52.54,5172,73,9,0.01411,5.8372,10.1576,0.7197,0.12329,,,,,,,,,15,1,2,2
ad_014,2026-04-23,67.12,7920,110,12,0.01389,5.5930,8.4742,0.6101,0.10909,,,,,,,,,24,2,5,3
ad_014,2026-04-24,62.73,6639,78,8,0.01175,7.8410,9.4484,0.8042,0.10256,,,,,,,,,16,1,3,2
ad_014,2026-04-25,52.08,5541,73,8,0.01317,6.5106,9.3999,0.7135,0.10959,,,,,,,,,15,1,3,1
ad_014,2026-04-26,62.57,6433,90,8,0.01399,7.8219,9.7272,0.6953,0.08889,,,,,,,,,15,1,3,2
ad_014,2026-04-27,64.45,6992,102,12,0.01459,5.3709,9.2177,0.6319,0.11765,,,,,,,,,21,1,4,2
ad_014,2026-04-28,68.38,7344,106,12,0.01443,5.6987,9.3117,0.6451,0.11321,,,,,,,,,22,1,4,2
ad_014,2026-04-29,64.18,6504,98,11,0.01507,5.8346,9.8679,0.6549,0.11224,,,,,,,,,21,1,4,2
ad_014,2026-04-30,65.85,7113,102,12,0.01434,5.4873,9.2573,0.6456,0.11765,,,,,,,,,25,1,4,2
ad_014,2026-05-01,63.63,6612,100,11,0.01512,5.7848,9.6239,0.6363,0.11000,,,,,,,,,22,1,3,2
ad_014,2026-05-02,57.92,5707,79,8,0.01384,7.2404,10.1495,0.7332,0.10127,,,,,,,,,18,1,3,2
ad_014,2026-05-03,50.92,6142,85,9,0.01384,5.6579,8.2907,0.5991,0.10588,,,,,,,,,18,1,4,1
ad_014,2026-05-04,68.32,7458,110,11,0.01475,6.2113,9.1612,0.6211,0.10000,,,,,,,,,28,2,4,3
ad_014,2026-05-05,59.78,5697,83,9,0.01457,6.6425,10.4938,0.7203,0.10843,,,,,,,,,18,1,3,2
ad_014,2026-05-06,64.50,7573,130,14,0.01717,4.6073,8.5174,0.4962,0.10769,,,,,,,,,25,2,4,2
ad_014,2026-05-07,55.57,5733,80,9,0.01395,6.1742,9.6927,0.6946,0.11250,,,,,,,,,18,1,4,2
ad_014,2026-05-08,74.73,6915,106,12,0.01533,6.2279,10.8076,0.7050,0.11321,,,,,,,,,19,1,4,2
ad_014,2026-05-09,45.08,5549,92,9,0.01658,5.0085,8.1234,0.4900,0.09783,,,,,,,,,18,1,3,2
ad_014,2026-05-10,45.52,5052,79,8,0.01564,5.6899,9.0101,0.5762,0.10127,,,,,,,,,15,1,2,2
ad_014,2026-05-11,54.35,5001,74,8,0.01480,6.7937,10.8678,0.7345,0.10811,,,,,,,,,17,1,3,2
ad_014,2026-05-12,82.06,9009,130,13,0.01443,6.3120,9.1083,0.6312,0.10000,,,,,,,,,28,1,4,3
ad_014,2026-05-13,70.03,7132,96,10,0.01346,7.0029,9.8191,0.7295,0.10417,,,,,,,,,20,1,4,2
ad_014,2026-05-14,59.72,6399,87,10,0.01360,5.9717,9.3322,0.6864,0.11494,,,,,,,,,19,1,4,2
ad_014,2026-05-15,61.37,6652,92,10,0.01383,6.1367,9.2253,0.6670,0.10870,,,,,,,,,18,1,4,2
ad_014,2026-05-16,61.19,6274,94,9,0.01498,6.7984,9.7523,0.6509,0.09574,,,,,,,,,17,1,3,2
ad_014,2026-05-17,45.65,4569,57,5,0.01248,9.1296,9.9908,0.8008,0.08772,,,,,,,,,11,1,2,1
ad_014,2026-05-18,63.71,7761,113,12,0.01456,5.3092,8.2091,0.5638,0.10619,,,,,,,,,22,1,3,2
ad_014,2026-05-19,67.05,6933,115,12,0.01659,5.5871,9.6704,0.5830,0.10435,,,,,,,,,27,2,5,2
ad_014,2026-05-20,65.59,8168,112,12,0.01371,5.4661,8.0306,0.5857,0.10714,,,,,,,,,25,1,5,2
ad_014,2026-05-21,74.13,8851,122,14,0.01378,5.2951,8.3755,0.6076,0.11475,,,,,,,,,24,1,4,2
ad_014,2026-05-22,54.47,6956,103,11,0.01481,4.9521,7.8310,0.5289,0.10680,,,,,,,,,19,1,3,2
ad_014,2026-05-23,46.91,5350,71,7,0.01327,6.7007,8.7673,0.6606,0.09859,,,,,,,,,16,1,2,1
ad_014,2026-05-24,67.06,8328,117,11,0.01405,6.0965,8.0525,0.5732,0.09402,,,,,,,,,24,2,5,2
ad_014,2026-05-25,59.21,7048,107,12,0.01518,4.9344,8.4014,0.5534,0.11215,,,,,,,,,17,1,3,2
ad_014,2026-05-26,71.58,8033,123,13,0.01531,5.5065,8.9113,0.5820,0.10569,,,,,,,,,30,1,5,4
ad_014,2026-05-27,51.37,5599,81,8,0.01447,6.4211,9.1747,0.6342,0.09877,,,,,,,,,15,1,2,2
ad_014,2026-05-28,71.93,8287,117,13,0.01412,5.5327,8.6793,0.6147,0.11111,,,,,,,,,25,1,4,3
ad_014,2026-05-29,74.31,7370,109,11,0.01479,6.7553,10.0825,0.6817,0.10092,,,,,,,,,23,2,3,2
ad_015,2026-03-01,40.15,4252,59,9,0.01388,4.4610,9.4423,0.6805,0.15254,,,,0.4362,0.1858,,,,13,1,1,2
ad_015,2026-03-02,48.78,5843,79,14,0.01352,3.4839,8.3476,0.6174,0.17722,,,,0.4275,0.1860,,,,15,1,3,2
ad_015,2026-03-03,43.01,5235,68,11,0.01299,3.9099,8.2156,0.6325,0.16176,,,,0.3898,0.1834,,,,12,1,2,1
ad_015,2026-03-04,52.94,5741,76,14,0.01324,3.7816,9.2219,0.6966,0.18421,,,,0.3885,0.1985,,,,17,1,3,2
ad_015,2026-03-05,42.84,4279,55,10,0.01285,4.2842,10.0121,0.7789,0.18182,,,,0.4529,0.2032,,,,13,1,2,1
ad_015,2026-03-06,49.10,5638,73,12,0.01295,4.0915,8.7084,0.6726,0.16438,,,,0.4484,0.1963,,,,15,1,2,2
ad_015,2026-03-07,47.60,5463,71,12,0.01300,3.9665,8.7129,0.6704,0.16901,,,,0.4345,0.2053,,,,15,1,3,2
ad_015,2026-03-08,45.02,4534,56,9,0.01235,5.0020,9.9289,0.8039,0.16071,,,,0.4273,0.1981,,,,13,1,1,1
ad_015,2026-03-09,55.85,6189,87,15,0.01406,3.7231,9.0236,0.6419,0.17241,,,,0.4160,0.2124,,,,17,1,3,2
ad_015,2026-03-10,56.97,8120,106,19,0.01305,2.9985,7.0161,0.5375,0.17925,,,,0.4014,0.2087,,,,25,1,4,3
ad_015,2026-03-11,59.43,5981,82,14,0.01371,4.2451,9.9367,0.7248,0.17073,,,,0.4374,0.2159,,,,15,1,3,1
ad_015,2026-03-12,63.61,7451,89,15,0.01194,4.2404,8.5367,0.7147,0.16854,,,,0.4089,0.2123,,,,18,1,3,1
ad_015,2026-03-13,62.39,6769,94,18,0.01389,3.4662,9.2173,0.6637,0.19149,,,,0.4257,0.1660,,,,17,1,4,2
ad_015,2026-03-14,54.97,6875,81,14,0.01178,3.9263,7.9953,0.6786,0.17284,,,,0.3943,0.1992,,,,17,1,3,2
ad_015,2026-03-15,56.17,5460,71,11,0.01300,5.1066,10.2879,0.7912,0.15493,,,,0.4160,0.2046,,,,13,1,2,1
ad_015,2026-03-16,72.01,7231,89,15,0.01231,4.8005,9.9581,0.8091,0.16854,,,,0.4386,0.2097,,,,16,1,3,2
ad_015,2026-03-17,61.85,6709,84,15,0.01252,4.1233,9.2188,0.7363,0.17857,,,,0.3978,0.1872,,,,17,1,3,2
ad_015,2026-03-18,60.21,6655,79,15,0.01187,4.0141,9.0475,0.7622,0.18987,,,,0.4111,0.1663,,,,17,1,3,2
ad_015,2026-03-19,64.98,7627,92,18,0.01206,3.6097,8.5191,0.7063,0.19565,,,,0.3694,0.2005,,,,18,1,3,2
ad_015,2026-03-20,72.06,8144,105,18,0.01289,4.0033,8.8482,0.6863,0.17143,,,,0.3955,0.1856,,,,18,1,3,2
ad_015,2026-03-21,53.51,5487,65,11,0.01185,4.8648,9.7526,0.8233,0.16923,,,,0.3849,0.1781,,,,15,1,2,2
ad_015,2026-03-22,62.90,6814,95,16,0.01394,3.9315,9.2315,0.6621,0.16842,,,,0.3252,0.2097,,,,19,1,2,2
ad_015,2026-03-23,74.89,9157,107,20,0.01169,3.7445,8.1785,0.6999,0.18692,,,,0.4021,0.2047,,,,20,1,3,2
ad_015,2026-03-24,71.97,7954,104,20,0.01308,3.5985,9.0482,0.6920,0.19231,,,,0.3840,0.1892,,,,18,1,4,2
ad_015,2026-03-25,62.60,7439,92,17,0.01237,3.6826,8.4157,0.6805,0.18478,,,,0.3947,0.2041,,,,17,1,3,2
ad_015,2026-03-26,90.09,9103,106,18,0.01164,5.0053,9.8972,0.8499,0.16981,,,,0.3633,0.1533,,,,20,1,3,2
ad_015,2026-03-27,74.01,9109,110,16,0.01208,4.6257,8.1250,0.6728,0.14545,,,,0.3698,0.1847,,,,27,2,5,3
ad_015,2026-03-28,72.89,8288,111,18,0.01339,4.0495,8.7948,0.6567,0.16216,,,,0.3934,0.1978,,,,21,1,3,3
ad_015,2026-03-29,70.86,8214,109,17,0.01327,4.1680,8.6262,0.6501,0.15596,,,,0.3885,0.1587,,,,18,1,4,2
ad_015,2026-03-30,76.90,8145,114,20,0.01400,3.8450,9.4414,0.6746,0.17544,,,,0.4239,0.1978,,,,24,2,5,2
